Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:7JOizhmt3HlBgQyJEa0AgK,122eaf2af20a476fb3029fb62708945b,2023-03-03T05:11:09Z,1,"I like this song a lot, but not sure if I have enough points to give unfortunately. It fits and it's good though!",b985489035a345db8814c1932459953e
spotify:track:0g3t2ppdIetvPibfKAmFa8,78e155af72e146e180fc1c7b89cb3f22,2023-03-03T06:28:34Z,1,,b985489035a345db8814c1932459953e
spotify:track:0I1DJdLt9BKOb7GWmWxCjo,78e155af72e146e180fc1c7b89cb3f22,2023-03-03T06:28:34Z,4,,b985489035a345db8814c1932459953e
spotify:track:2BMCVC1kKFxiw1fy5CpwAh,78e155af72e146e180fc1c7b89cb3f22,2023-03-03T06:28:34Z,2,,b985489035a345db8814c1932459953e
spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,78e155af72e146e180fc1c7b89cb3f22,2023-03-03T06:28:34Z,1,,b985489035a345db8814c1932459953e
spotify:track:2UKkLqST2xWpK8n1b0Xr5Z,78e155af72e146e180fc1c7b89cb3f22,2023-03-03T06:28:34Z,3,,b985489035a345db8814c1932459953e
spotify:track:3gbBpTdY8lnQwqxNCcf795,78e155af72e146e180fc1c7b89cb3f22,2023-03-03T06:28:34Z,1,,b985489035a345db8814c1932459953e
spotify:track:7JOizhmt3HlBgQyJEa0AgK,78e155af72e146e180fc1c7b89cb3f22,2023-03-03T06:28:34Z,2,,b985489035a345db8814c1932459953e
spotify:track:01ygBGB3uHq59Ct0NTXXqJ,8ef3d2c35b114941969315ba76a51745,2023-03-03T17:44:07Z,1,,b985489035a345db8814c1932459953e
spotify:track:0g3t2ppdIetvPibfKAmFa8,8ef3d2c35b114941969315ba76a51745,2023-03-03T17:44:07Z,1,,b985489035a345db8814c1932459953e
spotify:track:0I1DJdLt9BKOb7GWmWxCjo,8ef3d2c35b114941969315ba76a51745,2023-03-03T17:44:07Z,2,,b985489035a345db8814c1932459953e
spotify:track:2AGfoJylehr2OJZYQguf1X,8ef3d2c35b114941969315ba76a51745,2023-03-03T17:44:07Z,1,,b985489035a345db8814c1932459953e
spotify:track:2BMCVC1kKFxiw1fy5CpwAh,8ef3d2c35b114941969315ba76a51745,2023-03-03T17:44:07Z,1,,b985489035a345db8814c1932459953e
spotify:track:3gbBpTdY8lnQwqxNCcf795,8ef3d2c35b114941969315ba76a51745,2023-03-03T17:44:07Z,2,,b985489035a345db8814c1932459953e
spotify:track:3ovjw5HZZv43SxTwApooCM,8ef3d2c35b114941969315ba76a51745,2023-03-03T17:44:07Z,1,,b985489035a345db8814c1932459953e
spotify:track:690KT2QVOYVFlvRZqltZlW,8ef3d2c35b114941969315ba76a51745,2023-03-03T17:44:07Z,1,,b985489035a345db8814c1932459953e
spotify:track:6UtfMFnVWLJjHsd3dPcGgB,8ef3d2c35b114941969315ba76a51745,2023-03-03T17:44:07Z,3,,b985489035a345db8814c1932459953e
spotify:track:7JOizhmt3HlBgQyJEa0AgK,8ef3d2c35b114941969315ba76a51745,2023-03-03T17:44:07Z,1,,b985489035a345db8814c1932459953e
spotify:track:01ygBGB3uHq59Ct0NTXXqJ,7fd5551b25eb400dae1b53c5620ce05d,2023-03-03T18:10:07Z,0,"I think this was pretty, but I don't understand the reference to the dixit card nor do I intend to figure that out. Sorry bout it <3",b985489035a345db8814c1932459953e
spotify:track:0g3t2ppdIetvPibfKAmFa8,7fd5551b25eb400dae1b53c5620ce05d,2023-03-03T18:10:07Z,0,"It was hard to understand a lick of anything she said tbh....and google was not your friend lacking a lyrics page. I mean this fits the field side of the dixit card, but I don't feel like it covered the other half of the card (the city)....so 0 points. ",b985489035a345db8814c1932459953e
spotify:track:0I1DJdLt9BKOb7GWmWxCjo,7fd5551b25eb400dae1b53c5620ce05d,2023-03-03T18:10:07Z,0,I don't like this song. Oops. Unpopular opinion alert. TEEHEE. Male vocals? Strike 1. Not matching the dixit card (sure you matched 50% of the card but where is the city??????? 50% correct is still an F)? Strike 2. Did I mention Male Vocals? Strike 3 4 and 5. 0 Points,b985489035a345db8814c1932459953e
spotify:track:2AGfoJylehr2OJZYQguf1X,7fd5551b25eb400dae1b53c5620ce05d,2023-03-03T18:10:07Z,0,Not as pretty as the other orchestral number so an automatic 0 points. I just don't feel like trying to find the connection.....I am just not a fan of this type of music and will deal my points out accordingly LOL. ,b985489035a345db8814c1932459953e
spotify:track:2BMCVC1kKFxiw1fy5CpwAh,7fd5551b25eb400dae1b53c5620ce05d,2023-03-03T18:10:07Z,2,Easily the best Michael Jackson song. Even though I CANNOT STAND HIM....it's a good song. This is the first song to at least cover the city or darkness part of the card. FINALLY. SOMEONE UNDERSTOOD THE ASSIGNMENT. But it's MJ so it's a maximum of 2 points and I can't give anymore.,b985489035a345db8814c1932459953e
spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,7fd5551b25eb400dae1b53c5620ce05d,2023-03-03T18:10:07Z,4,I love this song. I almost submitted this for the Tesla round but I talked myself out of it cause he didn't invent or discover electricity. This is **politely** a stretch for this dixit card LOL. But I think I enjoy the route you went saying we should move away from fossil fuels and pollution and go towards electric resources LOL. So you know what here is 2 points cause I like the song and I love creativity. Santa is back with two pity points. Wow max points. What is this???? Hypocrisy LOL,b985489035a345db8814c1932459953e
spotify:track:2UKkLqST2xWpK8n1b0Xr5Z,7fd5551b25eb400dae1b53c5620ce05d,2023-03-03T18:10:07Z,0,I don't think this song fits the card at all????? Idk if we are going for this weird metaphor that the city is the guilty and the return to innocence is the farmland? This is a strange pick that makes no sense to me. Sorry. And if you were going for the metaphor there are probably more obvious metaphors to choose from on Spotify. Also the song is just -_- yeah not good. Oawhaahaawwhaaahah or however you type that awful note out ,b985489035a345db8814c1932459953e
spotify:track:3gbBpTdY8lnQwqxNCcf795,7fd5551b25eb400dae1b53c5620ce05d,2023-03-03T18:10:07Z,2,"Great song. Am I crazy but these songs don't fit the entire card?!?!?! Like did we just pick half of the card and went ""that's enough""? Didn't know we were shooting for a coin flip of the song fitting....idk I am very disappointed in this playlist so far. Good song and you know what I will take it at this point. Here is 2 pts. ",b985489035a345db8814c1932459953e
spotify:track:3gsNAOo2bBHrRE2N2UHF1v,7fd5551b25eb400dae1b53c5620ce05d,2023-03-03T18:10:07Z,0,"Positives. I like the cover art. 

I guess this song moreso covers the negative portion of the card...but now contains no fields or positives. Alrighty I have just lost all hope. If i could combine songs then maybe I could give out points that felt meaningful and well placed. Didn't care for the song so I shall move on. ",b985489035a345db8814c1932459953e
spotify:track:3ovjw5HZZv43SxTwApooCM,7fd5551b25eb400dae1b53c5620ce05d,2023-03-03T18:10:07Z,2,LOL Well I did reward Electric Love for their interpretation of the card so I shall do the same here. Feel like the song title interprets the card pretty well......well let me rephrase.....it summarizes the wind energy concept very well in the need for change....still such an odd thing to look at the card and be like....YES A SONG ABOUT WIND AND RENEWABLE ENERGY lol. But whatever. This playlist has been bad. So 2 pts but Electric Love was better.,b985489035a345db8814c1932459953e
spotify:track:690KT2QVOYVFlvRZqltZlW,7fd5551b25eb400dae1b53c5620ce05d,2023-03-03T18:10:07Z,0,Well obviously this covers the nasty city portion. Idk the song was a bit too boring and didn't cover 50% of the card. I don't feel like I can give it points.,b985489035a345db8814c1932459953e
spotify:track:71PN5ixhorH1y4eHVbvjO4,7fd5551b25eb400dae1b53c5620ce05d,2023-03-03T18:10:07Z,4,Negatives. Hate the song. So much. Hate it with all my heart. It feels like bubblegum musical theatre (is that a thing?). Idk just felt like all of the broadway tropes thrown together. HOWEVER....once I understood the meaning of the song to the play it makes complete sense. Telling these poor people stuck in a city (literally called urine town) and how there is freedom and greener pastures if they escape....werk. Bad song but fits the prompt and for this playlist...is a massive accomplishment,b985489035a345db8814c1932459953e
spotify:track:7JOizhmt3HlBgQyJEa0AgK,7fd5551b25eb400dae1b53c5620ce05d,2023-03-03T18:10:07Z,0,Such a long song to not fit the prompt. Shame. 2 pity points to give out. You know what. I'm giving them to the electric songs cause WHY NOT. ,b985489035a345db8814c1932459953e
spotify:track:01ygBGB3uHq59Ct0NTXXqJ,d21152e7d3cd4a69b0951abdfe3e1480,2023-03-03T18:27:09Z,3,ALL HAIL THE COAL FURNACE,b985489035a345db8814c1932459953e
spotify:track:0I1DJdLt9BKOb7GWmWxCjo,d21152e7d3cd4a69b0951abdfe3e1480,2023-03-03T18:27:09Z,3,"Like the melancholy of this, considering how the smog is only a possibility to me",b985489035a345db8814c1932459953e
spotify:track:2AGfoJylehr2OJZYQguf1X,d21152e7d3cd4a69b0951abdfe3e1480,2023-03-03T18:27:09Z,0,I think this is a reference to something but I don't know what it is.,b985489035a345db8814c1932459953e
spotify:track:2BMCVC1kKFxiw1fy5CpwAh,d21152e7d3cd4a69b0951abdfe3e1480,2023-03-03T18:27:09Z,1,,b985489035a345db8814c1932459953e
spotify:track:3gbBpTdY8lnQwqxNCcf795,d21152e7d3cd4a69b0951abdfe3e1480,2023-03-03T18:27:09Z,3,I would love to be an optimist about this :(,b985489035a345db8814c1932459953e
spotify:track:690KT2QVOYVFlvRZqltZlW,d21152e7d3cd4a69b0951abdfe3e1480,2023-03-03T18:27:09Z,2,"Hey, its a song about my home town!",b985489035a345db8814c1932459953e
spotify:track:71PN5ixhorH1y4eHVbvjO4,d21152e7d3cd4a69b0951abdfe3e1480,2023-03-03T18:27:09Z,2,This get points because of how much I liked it,b985489035a345db8814c1932459953e
spotify:track:0I1DJdLt9BKOb7GWmWxCjo,1db4be0de87040e3b5eff4189397fdeb,2023-03-03T18:48:11Z,3,Love this one! Feels like it hits a great vibe and nails the prompt ,b985489035a345db8814c1932459953e
spotify:track:2AGfoJylehr2OJZYQguf1X,1db4be0de87040e3b5eff4189397fdeb,2023-03-03T18:48:11Z,2,Very good fit for the vibes !,b985489035a345db8814c1932459953e
spotify:track:2BMCVC1kKFxiw1fy5CpwAh,1db4be0de87040e3b5eff4189397fdeb,2023-03-03T18:48:11Z,1,Very on the nose but I think it counts lol,b985489035a345db8814c1932459953e
spotify:track:3gbBpTdY8lnQwqxNCcf795,1db4be0de87040e3b5eff4189397fdeb,2023-03-03T18:48:11Z,4,"I know this is a """"'popular song"""""" but wow I think it fits so well! Kind of nailed it imo lol",b985489035a345db8814c1932459953e
spotify:track:3gsNAOo2bBHrRE2N2UHF1v,1db4be0de87040e3b5eff4189397fdeb,2023-03-03T18:48:11Z,1,,b985489035a345db8814c1932459953e
spotify:track:3ovjw5HZZv43SxTwApooCM,1db4be0de87040e3b5eff4189397fdeb,2023-03-03T18:48:11Z,1,,b985489035a345db8814c1932459953e
spotify:track:690KT2QVOYVFlvRZqltZlW,1db4be0de87040e3b5eff4189397fdeb,2023-03-03T18:48:11Z,2,Really like this one! ,b985489035a345db8814c1932459953e
spotify:track:01ygBGB3uHq59Ct0NTXXqJ,73a6a74b341d438a844c64841efaaa2a,2023-03-03T19:49:46Z,4,I feel like this fits the theme of the card well! ,b985489035a345db8814c1932459953e
spotify:track:0g3t2ppdIetvPibfKAmFa8,73a6a74b341d438a844c64841efaaa2a,2023-03-03T19:49:46Z,0,Singer reminds me of Cranberries. Not a big fan of tone here. Doesn't fit the image for me.,b985489035a345db8814c1932459953e
spotify:track:0I1DJdLt9BKOb7GWmWxCjo,73a6a74b341d438a844c64841efaaa2a,2023-03-03T19:49:46Z,1,"Tone doesn't fit for me. Also, not a Sting fan, and this song enforces that. Fun play on the field in the image though. ",b985489035a345db8814c1932459953e
spotify:track:2AGfoJylehr2OJZYQguf1X,73a6a74b341d438a844c64841efaaa2a,2023-03-03T19:49:46Z,0,"I see what you're going for, but for me it doesn't hit the goal. ",b985489035a345db8814c1932459953e
spotify:track:2BMCVC1kKFxiw1fy5CpwAh,73a6a74b341d438a844c64841efaaa2a,2023-03-03T19:49:46Z,2,"Notoriously not an MJ fan. The lyrics work pretty well, and although the tone isn't what I image it fits better than alot of others. ",b985489035a345db8814c1932459953e
spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,73a6a74b341d438a844c64841efaaa2a,2023-03-03T19:49:46Z,0,Going to the garden? A miss for me. ,b985489035a345db8814c1932459953e
spotify:track:2UKkLqST2xWpK8n1b0Xr5Z,73a6a74b341d438a844c64841efaaa2a,2023-03-03T19:49:46Z,0,Not feeling this. It's uh... Idk. Odd. ,b985489035a345db8814c1932459953e
spotify:track:3gbBpTdY8lnQwqxNCcf795,73a6a74b341d438a844c64841efaaa2a,2023-03-03T19:49:46Z,2,"Tone doesn't fit, but the lyrics can work. ",b985489035a345db8814c1932459953e
spotify:track:3ovjw5HZZv43SxTwApooCM,73a6a74b341d438a844c64841efaaa2a,2023-03-03T19:49:46Z,0,"Not feeling this at all. Tone doesn't work for me, and lyrics I don't get. ",b985489035a345db8814c1932459953e
spotify:track:690KT2QVOYVFlvRZqltZlW,73a6a74b341d438a844c64841efaaa2a,2023-03-03T19:49:46Z,0,"I think my tonal interpretation of the image is just FAR different than most. Not a big fan here either. God, I'm such a negative Nancy. ",b985489035a345db8814c1932459953e
spotify:track:6UtfMFnVWLJjHsd3dPcGgB,73a6a74b341d438a844c64841efaaa2a,2023-03-03T19:49:46Z,1,Fun take. Tone doesn't work for me. ,b985489035a345db8814c1932459953e
spotify:track:71PN5ixhorH1y4eHVbvjO4,73a6a74b341d438a844c64841efaaa2a,2023-03-03T19:49:46Z,0,"Musicals = DQ! Also, hate his voice. ",b985489035a345db8814c1932459953e
spotify:track:7JOizhmt3HlBgQyJEa0AgK,73a6a74b341d438a844c64841efaaa2a,2023-03-03T19:49:46Z,4,"Surprisingly, this has a tone that I think works. Very movie montage. Better than most others here. ",b985489035a345db8814c1932459953e
spotify:track:01ygBGB3uHq59Ct0NTXXqJ,395e5c719c574cbd81ec148a0e6a28c6,2023-03-03T22:58:13Z,2,"I applaud your boldness with an instrumental choice.  I feel vibes that remind me of the right half of the card (the melancholy thing that is), and there was just enough at 3:20ish onwards to give vibes of the left half of the card (the longing for the thing that was).",b985489035a345db8814c1932459953e
spotify:track:0g3t2ppdIetvPibfKAmFa8,395e5c719c574cbd81ec148a0e6a28c6,2023-03-03T22:58:13Z,2,"Hard for me to judge because it was difficult to figure out the lyrics and they weren't available online.  But I still wanted to give points upon the relisten, so here you go.",b985489035a345db8814c1932459953e
spotify:track:0I1DJdLt9BKOb7GWmWxCjo,395e5c719c574cbd81ec148a0e6a28c6,2023-03-03T22:58:13Z,0,Definitely fits the left half of the card.  And I love the song.  But I didn't feel vibes for the right half of the card.,b985489035a345db8814c1932459953e
spotify:track:2AGfoJylehr2OJZYQguf1X,395e5c719c574cbd81ec148a0e6a28c6,2023-03-03T22:58:13Z,0,Felt like Star Wars,b985489035a345db8814c1932459953e
spotify:track:2UKkLqST2xWpK8n1b0Xr5Z,395e5c719c574cbd81ec148a0e6a28c6,2023-03-03T22:58:13Z,1,"I feel the left half nature vibes in the song (bird calls) and the title implies the right half of the card, so okay, have a point.",b985489035a345db8814c1932459953e
spotify:track:3gbBpTdY8lnQwqxNCcf795,395e5c719c574cbd81ec148a0e6a28c6,2023-03-03T22:58:13Z,3,I almost submitted this one myself.,b985489035a345db8814c1932459953e
spotify:track:3gsNAOo2bBHrRE2N2UHF1v,395e5c719c574cbd81ec148a0e6a28c6,2023-03-03T22:58:13Z,1,"This is a tough one.  It definitely addresses the right half of the card.  Does it capture the left though?  I'll say yes because of the ""lack of vision"" implies that the left existed before the right happened, and because of the ""Let's reset it all"" line.  But it was close.",b985489035a345db8814c1932459953e
spotify:track:3ovjw5HZZv43SxTwApooCM,395e5c719c574cbd81ec148a0e6a28c6,2023-03-03T22:58:13Z,4,"I have heard the song many times in the past and at first I thought no, this song did not fit the card for me.  Then I looked up the meaning of the lyrics and learned that it was about anticipating the fall of communism in the Soviet Union, including the Berlin Wall.  Which makes this a pretty clever pick.  Points for the song and for the surprise.",b985489035a345db8814c1932459953e
spotify:track:690KT2QVOYVFlvRZqltZlW,395e5c719c574cbd81ec148a0e6a28c6,2023-03-03T22:58:13Z,0,"Right side of the card, check.  Dirty old town indeed.  Left side of the card?",b985489035a345db8814c1932459953e
spotify:track:6UtfMFnVWLJjHsd3dPcGgB,395e5c719c574cbd81ec148a0e6a28c6,2023-03-03T22:58:13Z,0,"It would have been nice to be able to give points to this song, since yes, I do love it and Gladys Knight is so soulful, but it just didn't fit the card for me.  I get what you were going for though.",b985489035a345db8814c1932459953e
spotify:track:71PN5ixhorH1y4eHVbvjO4,395e5c719c574cbd81ec148a0e6a28c6,2023-03-03T22:58:13Z,1,"I get what you're going for - freedom on the left side, reality on the right.  I'm not in love with it, but I want to give 1 point to stick it to the musical haters.",b985489035a345db8814c1932459953e
spotify:track:7JOizhmt3HlBgQyJEa0AgK,395e5c719c574cbd81ec148a0e6a28c6,2023-03-03T22:58:13Z,0,"Well, this song slaps.  But I'm not feeling the connection.",b985489035a345db8814c1932459953e
